term_id,term_rank,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,term_rank2
6190,19588,embellished,1,0,0,embellish,embellish,embel,VBN,435
6191,19589,ember,1,0,0,ember,ember,emb,NN,435
16564,19590,se,1,0,0,se,se,se,FW,435
16562,19591,scymetars,1,0,0,scymetar,scymetar,scymet,NNS,435
16561,19592,scuttlin,1,0,0,scuttlin,scuttlin,scuttlin,NN,435
16560,19593,scuttles,1,0,0,scuttl,scuttl,scuttl,NN,435
16558,19594,scutari,1,0,0,scutari,scutari,scutar,NNP,435
16557,19595,scurvy,1,0,0,scurvi,scurvi,scurvy,NN,435
6197,19596,emblazoned,1,0,0,emblazon,emblazon,emblazon,VBN,435
16553,19597,scudded,1,0,0,scud,scud,scud,VBD,435
6198,19598,emblazonry,1,0,0,emblazonri,emblazonri,emblazonry,NN,435
16551,19599,scrutinizing,1,0,0,scrutin,scrutin,scrutinizing,VBG,435
16550,19600,scrutinize,1,0,0,scrutin,scrutin,scrutinize,VB,435
16549,19601,scrutinised,1,0,0,scrutinis,scrutinis,scrutinised,VBD,435
16506,19602,scourged,1,0,0,scourg,scourg,scourg,NN,435
6233,19603,emily,1,0,0,emili,emili,emy,NNP,435
16504,19604,scoured,1,0,0,scour,scour,sco,VBN,435
6286,19605,encaskets,1,0,0,encasket,encasket,encasket,VBZ,435
6290,19606,enchains,1,0,0,enchain,enchain,enchain,VBZ,435
6292,19607,enchanter,1,0,0,enchant,enchant,ench,NN,435
6295,19608,enchantments,1,0,0,enchant,enchant,ench,NNS,435
16455,19609,schipman,1,0,0,schipman,schipman,schipman,NNP,435
16454,19610,schillers,1,0,0,schiller,schiller,schillers,NNP,435
6302,19611,enclosures,1,0,0,enclosur,enclosur,enclos,NN,435
6303,19612,encomium,1,0,0,encomium,encomium,encom,NN,435
6312,19613,encouragingly,1,0,0,encouragingli,encourag,enco,NN,435
6316,19614,encroach,1,0,0,encroach,encroach,encroach,VB,435
16448,19615,sceptred,1,0,0,sceptr,sceptr,sceiv,JJ,435
6317,19616,encroaching,1,0,0,encroach,encroach,encroach,VBG,435
6319,19617,encyclopaedic,1,0,0,encyclopaed,encyclopaed,encyclopa,JJ,435
6320,19618,encyclopedic,1,0,0,encycloped,encycloped,encyclop,JJ,435
6322,19619,endangered,1,0,0,endang,endang,endang,VBD,435
16443,19620,scenting,1,0,0,scent,scent,scent,VBG,435
6323,19621,endangers,1,0,0,endang,endang,endang,NNS,435
16440,19622,scenic,1,0,0,scenic,scenic,scen,JJ,435
6325,19623,endearing,1,0,0,endear,endear,endear,VBG,435
6326,19624,endearment,1,0,0,endear,endear,endear,NN,435
6327,19625,endearments,1,0,0,endear,endear,endear,JJ,435
16436,19626,scaur,1,0,0,scaur,scaur,sca,NN,435
16435,19627,scatters,1,0,0,scatter,scatter,scat,NNS,435
6335,19628,endlessly,1,0,0,endlessli,endless,endless,NN,435
6336,19629,endow,1,0,0,endow,endow,endow,JJ,435
6338,19630,endowing,1,0,0,endow,endow,endow,VBG,435
16431,19631,scars,1,0,0,scar,scar,scar,NNS,435
6342,19632,enduing,1,0,0,endu,endu,endu,VBG,435
16428,19633,scarfs,1,0,0,scarf,scarf,scarf,NN,435
6347,19634,endures,1,0,0,endur,endur,end,VBD,435
16462,19635,scholastic,1,0,0,scholast,scholast,scholastic,JJ,435
16464,19636,schoolboy,1,0,0,schoolboy,schoolboy,schoolboy,NN,435
16503,19637,scoundrel,1,0,0,scoundrel,scoundrel,scoundrel,NN,435
6284,19638,encamped,1,0,0,encamp,encamp,encamp,RB,435
16502,19639,scotts,1,0,0,scott,scott,scot,NNP,435
6235,19640,eminences,1,0,0,emin,emin,emin,IN,435
6238,19641,emissaries,1,0,0,emissari,emissari,emiss,NNS,435
16499,19642,scot,1,0,0,scot,scot,scot,NN,435
6242,19643,emollit,1,0,0,emollit,emollit,emollit,NNP,435
16496,19644,scorned,1,0,0,scorn,scorn,scorn,VBN,435
6243,19645,emolument,1,0,0,emolu,emolu,emolu,NN,435
16494,19646,scores,1,0,0,score,score,scor,NNS,435
6247,19647,emperor,1,0,0,emperor,emperor,emp,NNP,435
16491,19648,scorched,1,0,0,scorch,scorch,scorch,VBD,435
6256,19649,employer,1,0,0,employ,employ,employ,NN,435
16489,19650,scooping,1,0,0,scoop,scoop,scoop,VBG,435
16488,19651,scooped,1,0,0,scoop,scoop,scoop,VBN,435
16486,19652,scolded,1,0,0,scold,scold,scold,VBN,435
16483,19653,scoffing,1,0,0,scof,scof,scoff,NN,435
16482,19654,scoffer,1,0,0,scoffer,scoffer,scoff,NN,435
6262,19655,emporta,1,0,0,emporta,emporta,emport,VBZ,435
6263,19656,empress,1,0,0,empress,empress,empress,JJ,435
16479,19657,scissorlike,1,0,0,scissorlik,scissorlik,scissorlik,NN,435
6265,19658,emptier,1,0,0,emptier,emptier,empty,JJR,435
6267,19659,emptinesses,1,0,0,empti,empti,empty,NNS,435
6269,19660,emptying,1,0,0,empti,empti,empty,VBG,435
6271,19661,emulate,1,0,0,emul,emul,em,VB,435
6279,19662,enamelled,1,0,0,enamel,enamel,enamel,JJ,435
6281,19663,encadena,1,0,0,encadena,encadena,encaden,NN,435
16469,19664,schoolmaster,1,0,0,schoolmast,schoolmast,schoolmaster,NN,435
6282,19665,encage,1,0,0,encag,encag,ent,VB,435
16467,19666,schoolgirl,1,0,0,schoolgirl,schoolgirl,schoolgirl,NN,435
6283,19667,encaged,1,0,0,encag,encag,ent,VBN,435
16256,19668,saddled,1,0,0,saddl,saddl,saddl,VBD,435
6535,19669,equalled,1,0,0,equal,equal,equal,VBD,435
6539,19670,equator,1,0,0,equat,equat,equ,NN,435
6874,19671,exploit,1,0,0,exploit,exploit,exploit,NN,435
6842,19672,expence,1,0,0,expenc,expenc,exp,NN,435
6851,19673,experiencing,1,0,0,experienc,experienc,expery,VBG,435
16039,19674,roar15,1,0,0,roar15,roar15,roar15,VBP,435
6856,19675,expert,1,0,0,expert,expert,expert,NN,435
6857,19676,experto,1,0,0,experto,experto,experto,NNP,435
6858,19677,experts,1,0,0,expert,expert,expert,NNS,435
16034,19678,roadway,1,0,0,roadway,roadway,roadway,NN,435
6860,19679,expiation,1,0,0,expiat,expiat,expy,NN,435
6863,19680,expiring,1,0,0,expir,expir,expir,NN,435
16028,19681,rivings,1,0,0,rive,rive,riv,NNS,435
16027,19682,riving,1,0,0,rive,rive,riv,NN,435
16026,19683,riveting,1,0,0,rivet,rivet,rivet,VBG,435
6872,19684,explode,1,0,0,explod,explod,explod,VB,435
6873,19685,exploded,1,0,0,explod,explod,explod,VBD,435
16021,19686,rive,1,0,0,rive,rive,riv,NN,435
16090,19687,romp,1,0,0,romp,romp,romp,NN,435
6880,19688,explorers,1,0,0,explor,explor,expl,NN,435
16016,19689,ristoro,1,0,0,ristoro,ristoro,ristoro,NN,435
6884,19690,explosive,1,0,0,explos,explos,explod,JJ,435
6885,19691,exports,1,0,0,export,export,export,NNS,435
6891,19692,expostulation,1,0,0,expostul,expostul,expost,NN,435
6893,19693,expound,1,0,0,expound,expound,expound,VB,435
6895,19694,expounding,1,0,0,expound,expound,expound,VBG,435
16006,19695,rippled,1,0,0,rippl,rippl,rippl,VBD,435
6898,19696,expressible,1,0,0,express,express,express,JJ,435
16004,19697,riper,1,0,0,riper,riper,rip,JJR,435
16003,19698,ripened,1,0,0,ripen,ripen,rip,VBN,435
6905,19699,exprès,1,0,0,exprè,exprè,exprè,FW,435
16000,19700,rioted,1,0,0,riot,riot,riot,VBD,435
6908,19701,extacies,1,0,0,extaci,extaci,ext,NN,435
6840,19702,expel,1,0,0,expel,expel,expel,VBP,435
16045,19703,roast,1,0,0,roast,roast,roast,NN,435
16046,19704,roasted,1,0,0,roast,roast,roast,VBN,435
6831,19705,expectantly,1,0,0,expectantli,expect,expect,NN,435
16088,19706,romillys,1,0,0,romilli,romilli,romil,NNP,435
6787,19707,exhaustible,1,0,0,exhaust,exhaust,exhaust,VB,435
16085,19708,romanticism,1,0,0,romantic,romantic,rom,NNP,435
16084,19709,romantically,1,0,0,romant,romant,rom,JJ,435
16081,19710,romanist,1,0,0,romanist,romanist,rom,NNP,435
6791,19711,exhaustless,1,0,0,exhaustless,exhaustless,exhaustless,JJ,435
16077,19712,romaic,1,0,0,romaic,romaic,roma,NNP,435
6796,19713,exhibitions,1,0,0,exhibit,exhibit,exhibit,NNS,435
6797,19714,exhilarated,1,0,0,exhilar,exhilar,exhil,VBN,435
16072,19715,roland,1,0,0,roland,roland,roland,NNP,435
6803,19716,exigencies,1,0,0,exig,exig,exig,JJ,435
6804,19717,exigent,1,0,0,exig,exig,exig,JJ,435
16069,19718,roger,1,0,0,roger,roger,rog,NNP,435
16068,19719,rods,1,0,0,rod,rod,rod,NNS,435
16065,19720,roderick,1,0,0,roderick,roderick,roderick,NNP,435
6808,19721,exiling,1,0,0,exil,exil,exil,VBG,435
16063,19722,rodado,1,0,0,rodado,rodado,rodado,NN,435
6813,19723,existent,1,0,0,exist,exist,ex,JJ,435
6816,19724,exit,1,0,0,exit,exit,exit,NN,435
6817,19725,exits,1,0,0,exit,exit,exit,NNS,435
16058,19726,rockets,1,0,0,rocket,rocket,rocket,NNS,435
6819,19727,exordium,1,0,0,exordium,exordium,exord,NN,435
16054,19728,robin,1,0,0,robin,robin,robin,NN,435
6823,19729,expands,1,0,0,expand,expand,expand,NNS,435
6825,19730,expansion,1,0,0,expans,expans,expand,NN,435
6826,19731,expansive,1,0,0,expans,expans,expand,JJ,435
6827,19732,expatiate,1,0,0,expati,expati,expaty,VB,435
16049,19733,robbery,1,0,0,robberi,robberi,robbery,NN,435
6829,19734,expectance,1,0,0,expect,expect,expect,NN,435
15998,19735,rinsings,1,0,0,rins,rins,rins,NN,435
6909,19736,extant,1,0,0,extant,extant,ext,JJ,435
15993,19737,ringer,1,0,0,ringer,ringer,ring,NN,435
15946,19738,rickety,1,0,0,ricketi,ricketi,rick,NN,435
6987,19739,facilitating,1,0,0,facilit,facilit,facilit,VBG,435
15940,19740,richesses,1,0,0,richess,richess,richess,VBZ,435
6991,19741,facounde,1,0,0,facound,facound,facound,NN,435
6993,19742,factions,1,0,0,faction,faction,fact,NNS,435
6996,19743,factories,1,0,0,factori,factori,fact,NNS,435
6998,19744,factotum,1,0,0,factotum,factotum,factot,NN,435
7008,19745,faience,1,0,0,faienc,faienc,fai,NNP,435
7012,19746,failings,1,0,0,fail,fail,fail,NNS,435
15931,19747,ribbed,1,0,0,rib,rib,rib,VBN,435
15930,19748,ribands,1,0,0,riband,riband,riband,NNS,435
7018,19749,fainted,1,0,0,faint,faint,faint,VBD,435
15927,19750,rhythmical,1,0,0,rhythmic,rhythmic,rhythm,JJ,435
7021,19751,faintings,1,0,0,faint,faint,faint,NN,435
15924,19752,rhymes,1,0,0,rhyme,rhyme,rhym,NNS,435
15923,19753,rhyme,1,0,0,rhyme,rhyme,rhym,NN,435
7024,19754,faints,1,0,0,faint,faint,faint,NNS,435
7026,19755,fairbank,1,0,0,fairbank,fairbank,fairbank,NNP,435
7027,19756,fairer,1,0,0,fairer,fairer,fair,NN,435
15918,19757,rhapsodies,1,0,0,rhapsodi,rhapsodi,rhapsody,NN,435
15917,19758,rhapsodic,1,0,0,rhapsod,rhapsod,rhapsod,JJ,435
7028,19759,fairest,1,0,0,fairest,fairest,fairest,JJS,435
15915,19760,reynolds,1,0,0,reynold,reynold,reynold,NNP,435
15914,19761,rewarding,1,0,0,reward,reward,reward,VBG,435
15913,19762,rewarded,1,0,0,reward,reward,reward,VBD,435
15911,19763,revulsive,1,0,0,revuls,revuls,revuls,JJ,435
7032,19764,fairs,1,0,0,fair,fair,fair,NNS,435
7034,19765,fairys,1,0,0,fairi,fairi,fairy,JJ,435
7035,19766,faisait,1,0,0,faisait,faisait,faisait,NN,435
15907,19767,revolve,1,0,0,revolv,revolv,revolv,VB,435
15944,19768,richness,1,0,0,rich,rich,rich,NN,435
6982,19769,facetiously,1,0,0,faceti,faceti,fac,RB,435
6917,19770,extensively,1,0,0,extens,extens,extend,RB,435
6981,19771,facetious,1,0,0,faceti,faceti,fac,JJ,435
6924,19772,extinguish,1,0,0,extinguish,extinguish,extinct,JJ,435
15989,19773,rims,1,0,0,rim,rim,rim,NN,435
15988,19774,rimembra,1,0,0,rimembra,rimembra,rimembr,NN,435
6927,19775,extol,1,0,0,extol,extol,extol,VB,435
15985,19776,rigorously,1,0,0,rigor,rigor,rig,RB,435
6929,19777,extort,1,0,0,extort,extort,extort,VB,435
6931,19778,extorting,1,0,0,extort,extort,extort,VBG,435
6938,19779,extras,1,0,0,extra,extra,extra,VB,435
6940,19780,extravagances,1,0,0,extravag,extravag,extrav,NN,435
15978,19781,rightfully,1,0,0,right,right,right,RB,435
15977,19782,rightful,1,0,0,right,right,right,JJ,435
15976,19783,righteousness,1,0,0,righteous,righteous,right,NN,435
6949,19784,exuberance,1,0,0,exuber,exuber,exub,NN,435
6951,19785,exultant,1,0,0,exult,exult,exult,NN,435
15970,19786,rifts,1,0,0,rift,rift,rift,NNS,435
15969,19787,rifled,1,0,0,rifl,rifl,rifl,VBN,435
15968,19788,riffelhorn,1,0,0,riffelhorn,riffelhorn,riffelhorn,NNP,435
6953,19789,exultations,1,0,0,exult,exult,exult,NNS,435
15966,19790,rien,1,0,0,rien,rien,rien,NN,435
6954,19791,exulted,1,0,0,exult,exult,exult,VBN,435
6956,19792,exultingly,1,0,0,exultingli,exult,exult,RB,435
6957,19793,eyck,1,0,0,eyck,eyck,eyck,NNP,435
6959,19794,eyebrow,1,0,0,eyebrow,eyebrow,eyebrow,NN,435
6964,19795,eyelashes,1,0,0,eyelash,eyelash,eyelash,NNS,435
6965,19796,eyeless,1,0,0,eyeless,eyeless,eyeless,NN,435
15955,19797,riderless,1,0,0,riderless,riderless,riderless,NN,435
6976,19798,fabricate,1,0,0,fabric,fabric,fabr,VBP,435
6977,19799,fac,1,0,0,fac,fac,fac,NN,435
15949,19800,riddance,1,0,0,riddanc,riddanc,rid,NN,435
16089,19801,romney,1,0,0,romney,romney,romney,NN,435
6785,19802,exhaust,1,0,0,exhaust,exhaust,exhaust,VB,435
16252,19803,saddening,1,0,0,sadden,sadden,sad,VBG,435
6613,19804,eternals,1,0,0,etern,etern,etern,NN,435
16212,19805,runners,1,0,0,runner,runner,run,NN,435
16210,19806,runaway,1,0,0,runaway,runaway,runaway,JJ,435
6587,19807,esqueleto,1,0,0,esqueleto,esqueleto,esqueleto,NN,435
16208,19808,rumpled,1,0,0,rumpl,rumpl,rumpl,NN,435
16206,19809,rumours,1,0,0,rumour,rumour,rumo,NNS,435
6596,19810,establishments,1,0,0,establish,establish,est,NN,435
6600,19811,esteeme,1,0,0,esteem,esteem,esteem,VBP,435
16202,19812,ruminations,1,0,0,rumin,rumin,rumin,NNS,435
6604,19813,estimated,1,0,0,estim,estim,estim,VBD,435
16200,19814,ruminatingly,1,0,0,ruminatingli,rumin,rumin,RB,435
6606,19815,estimating,1,0,0,estim,estim,estim,VBG,435
6608,19816,està,1,0,0,està,està,està,NN,435
16196,19817,rumbling,1,0,0,rumbl,rumbl,rumbl,NN,435
16195,19818,rum,1,0,0,rum,rum,rum,NN,435
16192,19819,rulers,1,0,0,ruler,ruler,rul,NNS,435
16093,19820,roofing,1,0,0,roof,roof,roof,NN,435
6618,19821,ethical,1,0,0,ethic,ethic,eth,JJ,435
6622,19822,etruscan,1,0,0,etruscan,etruscan,etrusc,JJ,435
6623,19823,etymologies,1,0,0,etymolog,etymolog,etymolog,NNS,435
6625,19824,eumenides,1,0,0,eumenid,eumenid,eumenid,NNP,435
6627,19825,euphues,1,0,0,euphu,euphu,euphu,NN,435
6630,19826,europeans,1,0,0,european,european,europ,NNPS,435
16183,19827,ruggedness,1,0,0,rugged,rugged,rug,NN,435
6635,19828,evan,1,0,0,evan,evan,ev,NNP,435
6638,19829,evangelicalism,1,0,0,evangel,evangel,evangel,NNP,435
6640,19830,evasively,1,0,0,evas,evas,evas,VBD,435
16178,19831,ruffians,1,0,0,ruffian,ruffian,ruff,NNS,435
16176,19832,rue,1,0,0,rue,rue,rue,NNP,435
16175,19833,rudiments,1,0,0,rudiment,rudiment,rudy,NNS,435
16174,19834,ruder,1,0,0,ruder,ruder,rud,NN,435
16213,19835,runneth,1,0,0,runneth,runneth,runne,VBZ,435
6584,19836,espouse,1,0,0,espous,espous,esp,VB,435
6583,19837,espied,1,0,0,espi,espi,espy,VBZ,435
16217,19838,rurally,1,0,0,rural,rural,rur,RB,435
16251,19839,saddened,1,0,0,sadden,sadden,sad,VBN,435
6541,19840,equip,1,0,0,equip,equip,equip,VB,435
6542,19841,equipment,1,0,0,equip,equip,equip,NN,435
6544,19842,equitable,1,0,0,equit,equit,equit,JJ,435
6548,19843,eradicate,1,0,0,erad,erad,erad,VB,435
16245,19844,sacredness,1,0,0,sacred,sacred,sacr,NN,435
16244,19845,sacredly,1,0,0,sacredli,sacr,sacr,JJ,435
16242,19846,sacks,1,0,0,sack,sack,sack,JJ,435
16241,19847,sackcloth,1,0,0,sackcloth,sackcloth,sackclo,NN,435
6554,19848,erecting,1,0,0,erect,erect,erect,VBG,435
16239,19849,sachant,1,0,0,sachant,sachant,sach,JJ,435
16238,19850,sac,1,0,0,sac,sac,sac,NN,435
16236,19851,sabines,1,0,0,sabin,sabin,sabin,NNP,435
6556,19852,eros,1,0,0,ero,ero,ero,NN,435
6557,19853,err,1,0,0,err,err,er,RB,435
6560,19854,errant,1,0,0,errant,errant,er,JJ,435
6562,19855,erring,1,0,0,er,er,er,VBG,435
6563,19856,erringly,1,0,0,erringli,er,er,RB,435
16229,19857,rustled,1,0,0,rustl,rustl,rustl,VBD,435
6568,19858,eruption,1,0,0,erupt,erupt,erupt,NN,435
6569,19859,eruptions,1,0,0,erupt,erupt,erupt,NNS,435
16226,19860,russians,1,0,0,russian,russian,russ,NNPS,435
16225,19861,russian,1,0,0,russian,russian,russ,JJ,435
6570,19862,erysipelas,1,0,0,erysipela,erysipela,erysipela,NN,435
16223,19863,russells,1,0,0,russel,russel,russel,NNP,435
16222,19864,russell,1,0,0,russel,russel,russel,NNP,435
6572,19865,escalus,1,0,0,escalu,escalus,escal,NNP,435
6579,19866,escorts,1,0,0,escort,escort,escort,NNS,435
6580,19867,ese,1,0,0,ese,ese,es,JJ,435
6648,19868,evenness,1,0,0,even,even,ev,NN,435
6655,19869,everlastin,1,0,0,everlastin,everlastin,everlastin,NN,435
6657,19870,evermore,1,0,0,evermor,evermor,everm,NN,435
16134,19871,roundness,1,0,0,round,round,round,NN,435
6715,19872,excelling,1,0,0,excel,excel,excel,VBG,435
16131,19873,roundabout,1,0,0,roundabout,roundabout,roundabout,NN,435
6716,19874,excentric,1,0,0,excentr,excentr,exc,JJ,435
16125,19875,roughen,1,0,0,roughen,roughen,rough,VBP,435
6730,19876,exchanges,1,0,0,exchang,exchang,exchang,IN,435
16123,19877,rotulorum,1,0,0,rotulorum,rotulorum,rotulor,NN,435
6731,19878,exchanging,1,0,0,exchang,exchang,exchang,VBG,435
16121,19879,rottenness,1,0,0,rotten,rotten,rot,NN,435
6732,19880,excitable,1,0,0,excit,excit,excit,JJ,435
16119,19881,rotted,1,0,0,rot,rot,rot,VBD,435
16118,19882,rotherhithe,1,0,0,rotherhith,rotherhith,rotherhith,NNP,435
6739,19883,exclaim,1,0,0,exclaim,exclaim,exclaim,VB,435
6746,19884,excludes,1,0,0,exclud,exclud,exclud,VBZ,435
6747,19885,excluding,1,0,0,exclud,exclud,exclud,VBG,435
6750,19886,exclusiveness,1,0,0,exclus,exclus,exclud,NN,435
6753,19887,excursus,1,0,0,excursu,excursus,excurs,NN,435
16110,19888,roscius,1,0,0,rosciu,roscius,rosci,NNP,435
6759,19889,execration,1,0,0,execr,execr,execr,NN,435
6761,19890,executants,1,0,0,execut,execut,execut,NN,435
16106,19891,ropes,1,0,0,rope,rope,rop,NN,435
6765,19892,executioner,1,0,0,execution,execution,execut,NN,435
6766,19893,executor,1,0,0,executor,executor,execut,NN,435
16101,19894,roomy,1,0,0,roomi,roomi,room,JJ,435
6769,19895,exemplification,1,0,0,exemplif,exemplif,exempl,NN,435
6770,19896,exemplifying,1,0,0,exemplifi,exemplifi,exempl,VBG,435
6782,19897,exeter,1,0,0,exet,exet,exet,NNP,435
16096,19898,rookh,1,0,0,rookh,rookh,rookh,NNP,435
16095,19899,rook,1,0,0,rook,rook,rook,NN,435
6783,19900,exhalation,1,0,0,exhal,exhal,exh,NN,435
16133,19901,roundest,1,0,0,roundest,roundest,roundest,JJS,435
6708,19902,exceed,1,0,0,exceed,exceed,excess,VB,435
6668,19903,evie,1,0,0,evi,evi,evy,NN,435
6707,19904,exasperation,1,0,0,exasper,exasper,exasp,NN,435
16168,19905,rucio,1,0,0,rucio,rucio,rucio,NN,435
16167,19906,ruby,1,0,0,rubi,rubi,ruby,NN,435
16166,19907,rubs,1,0,0,rub,rub,rub,VBP,435
16165,19908,rubric,1,0,0,rubric,rubric,rubr,NN,435
16164,19909,rubicon,1,0,0,rubicon,rubicon,rubicon,NNP,435
16163,19910,rubens,1,0,0,ruben,ruben,rub,NNP,435
6672,19911,evive,1,0,0,eviv,eviv,ev,NN,435
16160,19912,rubbers,1,0,0,rubber,rubber,rub,NNS,435
6673,19913,evoke,1,0,0,evok,evok,evok,VB,435
6674,19914,evoking,1,0,0,evok,evok,evok,VBG,435
6675,19915,evolutions,1,0,0,evolut,evolut,evolv,NNS,435
16156,19916,ruat,1,0,0,ruat,ruat,ruat,NN,435
6676,19917,evolve,1,0,0,evolv,evolv,evolv,VB,435
16154,19918,royally,1,0,0,royal,royal,roy,RB,435
6677,19919,evolved,1,0,0,evolv,evolv,evolv,VBD,435
16152,19920,royalist,1,0,0,royalist,royalist,roy,NN,435
6678,19921,evolving,1,0,0,evolv,evolv,evolv,VBG,435
6679,19922,ewe,1,0,0,ewe,ewe,ew,NN,435
6683,19923,exactingness,1,0,0,exacting,exacting,exact,NN,435
16148,19924,rowers,1,0,0,rower,rower,row,NNS,435
6684,19925,exaction,1,0,0,exact,exact,exact,NN,435
6685,19926,exactions,1,0,0,exact,exact,exact,JJ,435
16145,19927,roving,1,0,0,rove,rove,rov,NN,435
16144,19928,rove,1,0,0,rove,rove,rov,NN,435
16143,19929,rouzed,1,0,0,rouz,rouz,rouz,JJ,435
16141,19930,routes,1,0,0,rout,rout,rout,NN,435
16140,19931,routed,1,0,0,rout,rout,rout,VBN,435
6698,19932,examinations,1,0,0,examin,examin,examin,NNS,435
6704,19933,exasperate,1,0,0,exasper,exasper,exasp,VB,435
6157,19934,ellens,1,0,0,ellen,ellen,el,NNP,435
16590,19935,seaweeds,1,0,0,seawe,seawe,seawee,NN,435
15905,19936,revolutionist,1,0,0,revolutionist,revolutionist,revolv,NN,435
17030,19937,sicchè,1,0,0,sicchè,sicchè,sicchè,NNP,435
5505,19938,disregarding,1,0,0,disregard,disregard,disregard,VBG,435
17046,19939,sidney,1,0,0,sidney,sidney,sidney,NNP,435
17045,19940,sidled,1,0,0,sidl,sidl,sidl,VBD,435
17044,19941,sidgwick,1,0,0,sidgwick,sidgwick,sidgwick,NNP,435
5506,19942,disrepairs,1,0,0,disrepair,disrepair,disrepair,NNS,435
17041,19943,sidelong,1,0,0,sidelong,sidelong,sidelong,JJ,435
5509,19944,disrespectful,1,0,0,disrespect,disrespect,disrespect,JJ,435
5511,19945,dissatisfied,1,0,0,dissatisfi,dissatisfi,dissatisfy,VBN,435
17038,19946,sickroom,1,0,0,sickroom,sickroom,sickroom,NN,435
5512,19947,dissect,1,0,0,dissect,dissect,dissect,VB,435
5513,19948,dissembling,1,0,0,dissembl,dissembl,dissembl,VBG,435
17035,19949,sickle,1,0,0,sickl,sickl,sickl,NN,435
5518,19950,dissertations,1,0,0,dissert,dissert,dissert,NNS,435
5519,19951,disservice,1,0,0,disservic,disservic,disserv,NN,435
5520,19952,dissevered,1,0,0,dissev,dissev,dissev,VBD,435
5560,19953,distortions,1,0,0,distort,distort,distort,NN,435
5521,19954,dissimilarity,1,0,0,dissimilar,dissimilar,dissimil,NN,435
5522,19955,dissimulate,1,0,0,dissimul,dissimul,dissim,JJ,435
5523,19956,dissimulated,1,0,0,dissimul,dissimul,dissim,VBN,435
5526,19957,dissipating,1,0,0,dissip,dissip,dissip,VBG,435
5528,19958,dissociated,1,0,0,dissoci,dissoci,dissocy,VBN,435
5532,19959,dissolve,1,0,0,dissolv,dissolv,dissolv,NNS,435
5534,19960,dissolves,1,0,0,dissolv,dissolv,dissolv,NNS,435
5538,19961,distaffe,1,0,0,distaff,distaff,distaff,NN,435
17017,19962,shunning,1,0,0,shun,shun,shun,VBG,435
5540,19963,distances,1,0,0,distanc,distanc,dist,NNS,435
17013,19964,shudders,1,0,0,shudder,shudder,shud,NNS,435
17011,19965,shudderingly,1,0,0,shudderingli,shudder,shud,RB,435
5546,19966,distil,1,0,0,distil,distil,distil,VB,435
5547,19967,distilled,1,0,0,distil,distil,distil,VBN,435
17048,19968,sieges,1,0,0,sieg,sieg,sieg,NN,435
5502,19969,disraeli,1,0,0,disra,disra,disrael,NNP,435
5498,19970,disputing,1,0,0,disput,disput,disput,VBG,435
5493,19971,disputant,1,0,0,disput,disput,disput,NN,435
5431,19972,dislodged,1,0,0,dislodg,dislodg,dislodg,VBN,435
5433,19973,dismalness,1,0,0,dismal,dismal,dism,NN,435
17094,19974,simoon,1,0,0,simoon,simoon,simoon,NN,435
17093,19975,simonians,1,0,0,simonian,simonian,simon,NNPS,435
17091,19976,simmering,1,0,0,simmer,simmer,sim,VBG,435
17090,19977,simmer,1,0,0,simmer,simmer,sim,VB,435
17089,19978,similitude,1,0,0,similitud,similitud,similitud,NN,435
5436,19979,dismembered,1,0,0,dismemb,dismemb,dismemb,JJ,435
5439,19980,dismissals,1,0,0,dismiss,dismiss,dismiss,NN,435
5448,19981,disordered,1,0,0,disord,disord,disord,JJ,435
5449,19982,disorderly,1,0,0,disorderli,disord,disord,JJ,435
17081,19983,silliest,1,0,0,silliest,silliest,silliest,JJS,435
17079,19984,silks,1,0,0,silk,silk,silk,NN,435
5453,19985,disparagement,1,0,0,disparag,disparag,disp,NN,435
5455,19986,dispassionately,1,0,0,dispassion,dispassion,dispass,VBP,435
5456,19987,dispassionateness,1,0,0,dispassion,dispassion,dispass,NN,435
5457,19988,dispatch,1,0,0,dispatch,dispatch,dispatch,VB,435
5465,19989,dispenser,1,0,0,dispens,dispens,dispens,VB,435
5466,19990,dispenses,1,0,0,dispens,dispens,dispens,VBZ,435
5470,19991,dispersion,1,0,0,dispers,dispers,dispers,NN,435
5471,19992,dispirited,1,0,0,dispirit,dispirit,dispirit,VBD,435
5472,19993,dispiriting,1,0,0,dispirit,dispirit,dispirit,NN,435
5473,19994,displacing,1,0,0,displac,displac,displac,VBG,435
5480,19995,displeasing,1,0,0,displeas,displeas,displeas,VBG,435
5482,19996,disporportioned,1,0,0,disporport,disporport,disporport,JJ,435
17060,19997,signalized,1,0,0,signal,signal,sign,VBN,435
5484,19998,dispose,1,0,0,dispos,dispos,dispos,VB,435
5490,19999,disproportionately,1,0,0,disproportion,disproportion,disproport,RB,435
5492,20000,disproving,1,0,0,disprov,disprov,disprov,NN,435
17007,20001,shrunken,1,0,0,shrunken,shrunken,shrunken,NN,435
5563,20002,distraction,1,0,0,distract,distract,distract,NN,435
16591,20003,secede,1,0,0,seced,seced,sec,VB,435
5653,20004,dole,1,0,0,dole,dole,dol,NNP,435
5641,20005,doff,1,0,0,doff,doff,doff,VBZ,435
16957,20006,shortwaisted,1,0,0,shortwaist,shortwaist,shortwa,VBN,435
5642,20007,doffed,1,0,0,dof,dof,doff,VBP,435
